iter	Passed	Remaining
0	0	13
1	0	14
2	0	15
3	1	15
4	1	15
5	2	14
6	2	14
7	2	14
8	3	14
9	3	13
10	3	13
11	4	13
12	4	12
13	4	12
14	5	12
15	5	11
16	5	11
17	6	11
18	6	10
19	6	10
20	7	10
21	7	9
22	7	9
23	8	8
24	8	8
25	8	8
26	9	7
27	9	7
28	9	7
29	10	6
30	10	6
31	10	6
32	11	5
33	11	5
34	11	5
35	12	4
36	12	4
37	13	4
38	13	3
39	13	3
40	14	3
41	14	2
42	14	2
43	15	2
44	15	1
45	15	1
46	16	1
47	16	0
48	16	0
49	16	0
